actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_entropy,critic_entropy_max,critic_entropy_min,critic_loss,critic_norm_entropy,critic_norm_entropy_max,critic_norm_entropy_min,duration,episode,episode_reward,labeled_feedback,step,total_feedback,true_episode_reward
-6.048843451023102,-45.192356468200686,-6.0,-0.00042117065568163524,0.008602139391957114,0.3371083048731089,0.0,0.0,0.0,0.19050747254490852,0.0,0.0,0.0,57.37607932090759,111.0,715.2370342202485,145.0,111000,145.0,146.66777354667144
-6.085080330371857,-45.4430559463501,-6.0,-0.0007717518568970263,0.00915909887686992,0.3389056433439255,0.0,0.0,0.0,0.19259950293600558,0.0,0.0,0.0,18.01262879371643,112.0,713.5348182609305,166.0,112000,166.0,139.60460633868388
-6.008888645172119,-45.66485307312012,-6.0,-8.214147044054698e-05,0.009399949677511442,0.34313681334257123,0.0,0.0,0.0,0.19609818194061518,0.0,0.0,0.0,18.028284311294556,113.0,724.9126225281507,166.0,113000,166.0,148.17809141713522
-6.002806311130524,-45.91038483428955,-6.0,-2.4905948201194404e-05,0.009370928458766097,0.34526753616333006,0.0,0.0,0.0,0.2002469681352377,0.0,0.0,0.0,18.003181219100952,114.0,540.8745112575125,166.0,114000,166.0,40.551233400717564
-5.958220952510834,-46.15874388885498,-6.0,0.0003902371266740374,0.009322149785649882,0.34655724866688253,0.0,0.0,0.0,0.20306602056324483,0.0,0.0,0.0,18.111121892929077,115.0,728.497873467044,166.0,115000,166.0,132.05847276254994
-6.05217354631424,-46.385191940307614,-6.0,-0.00048653782390465494,0.00945212915198694,0.347378574937582,0.0,0.0,0.0,0.20625258070230484,0.0,0.0,0.0,18.07043147087097,116.0,618.0755062052049,166.0,116000,166.0,87.99238337025764
-6.001575589179993,-46.60845481872558,-6.0,-1.3657406510901638e-05,0.00950131359729027,0.3498522901684046,0.0,0.0,0.0,0.2184921123981476,0.0,0.0,0.0,18.062031507492065,117.0,576.1211851862026,166.0,117000,166.0,60.81560344048438
-5.988807651042938,-46.84829015731812,-6.0,0.00010808186906797345,0.00956881141189828,0.3524602062702179,0.0,0.0,0.0,0.20854512041807174,0.0,0.0,0.0,18.028865575790405,118.0,729.7447883468121,166.0,118000,166.0,136.97499492952582
-6.029435084342957,-47.1361692237854,-6.0,-0.0002799254810452112,0.00959578223360405,0.3555973771959543,0.0,0.0,0.0,0.21803763681650162,0.0,0.0,0.0,18.065611124038696,119.0,653.1880742306821,166.0,119000,166.0,125.30341353625985
-5.9810815176963805,-47.4163159828186,-6.0,0.00018281286534329412,0.009616733474193713,0.36023813992738724,0.0,0.0,0.0,0.21265892723947763,0.0,0.0,0.0,18.097282886505127,120.0,735.3074381588958,166.0,120000,166.0,141.94338715582575
-6.035287539482117,-47.70984924697876,-6.0,-0.00033958168016397396,0.009665082740956732,0.3653359023332596,0.0,0.0,0.0,0.21505879470705985,0.0,0.0,0.0,27.396510124206543,121.0,724.9825748244402,166.0,121000,166.0,139.75931977423727
-5.981761341094971,-47.95746864318848,-6.0,0.00017916352328029462,0.009784669480379687,0.36689741653203967,0.0,0.0,0.0,0.217047363512218,0.0,0.0,0.0,18.008736848831177,122.0,728.3171041528694,166.0,122000,166.0,148.923929511604
-6.02013065814972,-48.15213113021851,-6.0,-0.00019453143732971512,0.00984160594928585,0.3689015663415194,0.0,0.0,0.0,0.21955206656455994,0.0,0.0,0.0,18.034108638763428,123.0,722.4358580005355,166.0,123000,166.0,142.54401408418744
-5.984594676017761,-48.336408470153806,-6.0,0.0001516810235916637,0.00969373262245293,0.37265900254249573,0.0,0.0,0.0,0.2176147425621748,0.0,0.0,0.0,18.01118540763855,124.0,566.8445992409252,166.0,124000,166.0,49.625177061144626
-6.01322531080246,-48.49781442260742,-6.0,-0.0001273719170712866,0.009631159580066261,0.37351848295331,0.0,0.0,0.0,0.23716823883354665,0.0,0.0,0.0,18.04577660560608,125.0,561.3529839020339,166.0,125000,166.0,55.78022136231387
-5.99823382806778,-48.71152470397949,-6.0,1.8652841572475153e-05,0.009773082160776644,0.37555231535434724,0.0,0.0,0.0,0.230971598662436,0.0,0.0,0.0,18.023985385894775,126.0,715.9015909703448,166.0,126000,166.0,150.39213085028604
-5.984330687046051,-48.93652584838867,-6.0,0.00015387107163405744,0.009749574618100852,0.37689370787143706,0.0,0.0,0.0,0.21768046981841327,0.0,0.0,0.0,18.026477098464966,127.0,574.1889240402961,166.0,127000,166.0,52.12169679122237
-5.999815631866455,-49.1414775428772,-6.0,3.3887457830132917e-06,0.009671871104481979,0.37940703999996184,0.0,0.0,0.0,0.22749565297365187,0.0,0.0,0.0,18.01025676727295,128.0,703.791743050795,166.0,128000,166.0,141.94412967525983
-6.011202851295471,-49.426055068969724,-6.0,-0.00010712329836678691,0.009717907401303957,0.3832601447701454,0.0,0.0,0.0,0.23132867367565632,0.0,0.0,0.0,17.99846339225769,129.0,745.0254066376947,166.0,129000,166.0,147.17333515572793
-6.022473882675171,-49.649740043640136,-6.0,-0.00021958933569840155,0.009888387610003055,0.38622542014718053,0.0,0.0,0.0,0.22045357391238213,0.0,0.0,0.0,17.983328580856323,130.0,743.872060616035,166.0,130000,166.0,148.63241497582516
-5.949988317489624,-49.81181593704223,-6.0,0.000487654645301518,0.00976551418136797,0.3553461551517248,0.0,0.0,0.0,0.23860443471372128,0.0,0.0,0.0,59.46695804595947,131.0,744.7719224875327,166.0,131000,166.0,139.39961074918813
-6.013911194801331,-49.991083961486815,-6.0,-0.00013186382155981846,0.009544413328450746,0.35969733595848086,0.0,0.0,0.0,0.25512267634272573,0.0,0.0,0.0,17.91490411758423,132.0,705.6102084899321,206.0,132000,206.0,151.1418677243431
-5.992968017101288,-50.12958530426025,-6.0,6.866024792543612e-05,0.009592480583341327,0.35897796882689,0.0,0.0,0.0,0.2519335431754589,0.0,0.0,0.0,17.90809655189514,133.0,721.5302457720973,206.0,133000,206.0,161.72170504048205
-6.007428189754486,-50.292683582305905,-6.0,-6.99081837083213e-05,0.009637783987612867,0.3636015964001417,0.0,0.0,0.0,0.24797171615064145,0.0,0.0,0.0,17.9460871219635,134.0,732.432441833429,206.0,134000,206.0,155.45862895036188
-6.011930068016052,-50.49200379943848,-6.0,-0.00011393429903546348,0.0096576941986586,0.36642653825879096,0.0,0.0,0.0,0.26260863479971885,0.0,0.0,0.0,17.97278094291687,135.0,736.8903267343994,206.0,135000,206.0,163.3163577586399
-5.955881304740906,-50.63396087265015,-6.0,0.00042373911986942403,0.0095578476381686,0.3692405727058649,0.0,0.0,0.0,0.2710240671932697,0.0,0.0,0.0,17.912746906280518,136.0,742.4559362358414,206.0,136000,206.0,151.5109868042868
-6.0264456157684325,-50.79485218048096,-6.0,-0.000249569754829281,0.009378251072845923,0.3720435075163841,0.0,0.0,0.0,0.2686509228497744,0.0,0.0,0.0,17.87300395965576,137.0,701.1542134742876,206.0,137000,206.0,137.12469501739264
-6.009886506080627,-50.91231767654419,-6.0,-9.365001224796288e-05,0.009623027472217605,0.374139503210783,0.0,0.0,0.0,0.2753179778009653,0.0,0.0,0.0,17.850820302963257,138.0,750.2735040839761,206.0,138000,206.0,180.6642827366933
-6.013759355545044,-51.15026892089844,-6.0,-0.00013145222727325745,0.009824721765048207,0.3790746282339096,0.0,0.0,0.0,0.27921252396702767,0.0,0.0,0.0,17.961357355117798,139.0,754.282187785022,206.0,139000,206.0,167.3106265767287
-5.987279075622559,-51.29615228652954,-6.0,0.00012529726114007643,0.009780433293151168,0.37890352246165276,0.0,0.0,0.0,0.2679324948489666,0.0,0.0,0.0,17.924126625061035,140.0,713.8849011672864,206.0,140000,206.0,151.8216281990734
-6.020971529960632,-51.4239016418457,-6.0,-0.00020305318367172732,0.009730395432676262,0.3820209975540638,0.0,0.0,0.0,0.285012835547328,0.0,0.0,0.0,27.382259845733643,141.0,717.5904942265479,206.0,141000,206.0,168.7339441358803
-6.031772327423096,-51.59678651809693,-6.0,-0.000314711881801486,0.009905295220098437,0.3847302721142769,0.0,0.0,0.0,0.3061766709536314,0.0,0.0,0.0,17.808159589767456,142.0,701.9687970811501,206.0,142000,206.0,159.65721533443482
-5.986957148075104,-51.8023402633667,-6.0,0.00013245361676672473,0.010118212153958125,0.38782206520438195,0.0,0.0,0.0,0.3074629933387041,0.0,0.0,0.0,17.79496741294861,143.0,729.6868219207972,206.0,143000,206.0,177.4771617260093
-6.029554079532623,-52.001952354431154,-6.0,-0.00029596642499382143,0.010074260456310366,0.39042912393808366,0.0,0.0,0.0,0.3000410829335451,0.0,0.0,0.0,17.902854204177856,144.0,743.8217129638942,206.0,144000,206.0,174.52468515759813
-5.976012367725373,-52.172915691375735,-6.0,0.00024411962801241315,0.010076458768519073,0.3905800067484379,0.0,0.0,0.0,0.291955729663372,0.0,0.0,0.0,17.861342191696167,145.0,742.5189154646359,206.0,145000,206.0,174.52195480504898
-5.985332427024841,-52.34834925842285,-6.0,0.00014709496787691022,0.009943008322737257,0.39459215369820594,0.0,0.0,0.0,0.30900545601546764,0.0,0.0,0.0,17.894937992095947,146.0,752.1721212361008,206.0,146000,206.0,173.65052216703714
-6.014909981250763,-52.53254914474487,-6.0,-0.00014728910930716666,0.009977194246267718,0.398753934815526,0.0,0.0,0.0,0.3011261194944382,0.0,0.0,0.0,17.973101139068604,147.0,731.9391663580609,206.0,147000,206.0,163.1403647560799
-6.009893503665924,-52.65954624176025,-6.0,-9.758591769787018e-05,0.010088230573464745,0.3976370241641998,0.0,0.0,0.0,0.32397447912395,0.0,0.0,0.0,18.024067878723145,148.0,714.3662840779871,206.0,148000,206.0,164.0229875041939
-6.026353927612305,-52.849224082946776,-6.0,-0.000266193085728446,0.010179144571956521,0.39948519256711007,0.0,0.0,0.0,0.32088109976053236,0.0,0.0,0.0,18.0172758102417,149.0,729.0107932630926,206.0,149000,206.0,174.9042372484757
-6.008814471244812,-52.9892618598938,-6.0,-8.919608814176172e-05,0.010381718549116702,0.40094076147675517,0.0,0.0,0.0,0.30908648720383647,0.0,0.0,0.0,17.941874742507935,150.0,414.9224113903474,206.0,150000,206.0,70.52579399023303
-5.971321099281311,-52.99822681808472,-6.0,0.00029515825714042875,0.010381877919849385,0.327202173858881,0.0,0.0,0.0,0.3362218515276909,0.0,0.0,0.0,57.86918377876282,151.0,749.121087372303,206.0,151000,206.0,179.7092167329074
-5.997043663978577,-53.015826545715335,-6.0,3.164758674392942e-05,0.010067552338181532,0.3272150839269161,0.0,0.0,0.0,0.36189843113720416,0.0,0.0,0.0,17.978246927261353,152.0,683.654704455228,241.0,152000,241.0,173.99223716594503
-6.0917157487869265,-53.06797857666016,-6.0,-0.0009551683411991689,0.010448849190317314,0.33138860014081,0.0,0.0,0.0,0.3786068847179413,0.0,0.0,0.0,17.987660884857178,153.0,676.8078292896971,241.0,153000,241.0,172.28057292866643
-6.013031009674072,-53.17414749145508,-6.0,-0.00013956162109388969,0.010881414860157644,0.33666079926490783,0.0,0.0,0.0,0.391906714707613,0.0,0.0,0.0,17.993568420410156,154.0,714.9688732391223,241.0,154000,241.0,169.91264344712667
-5.99876078748703,-53.23203244400025,-6.0,1.54005411604885e-05,0.01090341044996352,0.3379128477573395,0.0,0.0,0.0,0.37925704680383204,0.0,0.0,0.0,17.99914288520813,155.0,682.879261133261,241.0,155000,241.0,183.83945441228485
-5.927869692325592,-53.30881507873535,-6.0,0.0007673892173916102,0.01057201228835498,0.3381766636520624,0.0,0.0,0.0,0.40443750050663946,0.0,0.0,0.0,18.025782585144043,156.0,662.9808264300227,241.0,156000,241.0,166.29071890512714
-6.027878699302673,-53.330611362457276,-6.0,-0.0002896860727632884,0.010343331580965606,0.3396829312443733,0.0,0.0,0.0,0.4030943674445152,0.0,0.0,0.0,17.95206356048584,157.0,664.693580508465,241.0,157000,241.0,176.2691891325041
-6.0542121515274046,-53.419698150634765,-6.0,-0.0005805917317629792,0.010768688861735409,0.3434009189158678,0.0,0.0,0.0,0.40229362539947033,0.0,0.0,0.0,17.89637017250061,158.0,704.9679946304241,241.0,158000,241.0,180.4721312508198
-5.994812732696533,-53.541992176055906,-6.0,5.914820151519962e-05,0.01097078552492519,0.34741414900124074,0.0,0.0,0.0,0.4057320360690355,0.0,0.0,0.0,17.94441246986389,159.0,716.5106744250224,241.0,159000,241.0,178.08381573062405
-5.959014500617981,-53.625379985809325,-6.0,0.0004436336386424955,0.010683123742852551,0.3481350471675396,0.0,0.0,0.0,0.3916918004602194,0.0,0.0,0.0,17.99890923500061,160.0,699.8719350188039,241.0,160000,241.0,178.70617630899324
-6.0369764714241025,-53.67466533279419,-6.0,-0.00039561888434400317,0.010728332072755087,0.3481418514251709,0.0,0.0,0.0,0.39971408209204673,0.0,0.0,0.0,27.428810834884644,161.0,720.8753783493303,241.0,161000,241.0,186.45607392352173
-6.008068767547607,-53.800957576751706,-6.0,-8.668644647696055e-05,0.010906836657888348,0.35284967558085917,0.0,0.0,0.0,0.4105751237720251,0.0,0.0,0.0,17.95762610435486,162.0,704.794562043855,241.0,162000,241.0,181.5139052281869
-5.985671772956848,-53.892383304595946,-6.0,0.00015770140249514951,0.010938693314829637,0.3539089440703392,0.0,0.0,0.0,0.4050734318047762,0.0,0.0,0.0,17.996793270111084,163.0,698.9112992124865,241.0,163000,241.0,178.1715645972699
-5.994038059711456,-53.95923955154419,-6.0,6.683812158007641e-05,0.010851552705674021,0.35582747754454613,0.0,0.0,0.0,0.4130027136951685,0.0,0.0,0.0,17.963566780090332,164.0,712.3273798234295,241.0,164000,241.0,171.27555830729693
-6.064140367984772,-54.00857009887695,-6.0,-0.0007077091843239032,0.011030018980268399,0.35855909071862696,0.0,0.0,0.0,0.4310344305932522,0.0,0.0,0.0,17.920718908309937,165.0,698.2850573550968,241.0,165000,241.0,186.07648464139234
-6.034745826721191,-54.131233432769776,-6.0,-0.0003967812006012537,0.01142423452702169,0.36202192647755144,0.0,0.0,0.0,0.4277017096728086,0.0,0.0,0.0,17.858455657958984,166.0,723.4211788419634,241.0,166000,241.0,177.52753390672643
-5.95307217502594,-54.21011383056641,-6.0,0.0005383041506574955,0.01136789329832886,0.3635580062419176,0.0,0.0,0.0,0.4380015530884266,0.0,0.0,0.0,17.936767578125,167.0,715.0270808693022,241.0,167000,241.0,178.20465204738798
-6.025465118408203,-54.35065221786499,-6.0,-0.0002867364712728886,0.011340782085351185,0.3649775096029043,0.0,0.0,0.0,0.4624964081496,0.0,0.0,0.0,17.94182515144348,168.0,707.0277451726142,241.0,168000,241.0,186.36628971690897
-5.999438367366791,-54.4356947593689,-6.0,7.992316022864543e-06,0.011331352732495087,0.365927880436182,0.0,0.0,0.0,0.45901035057008266,0.0,0.0,0.0,17.9049289226532,169.0,718.713068992598,241.0,169000,241.0,179.47958297531895
-6.041140995979309,-54.60713146972656,-6.0,-0.000474757005344145,0.011723801899426655,0.36983443215489387,0.0,0.0,0.0,0.4458404969573021,0.0,0.0,0.0,17.866148471832275,170.0,691.5849331216014,241.0,170000,241.0,168.59970457669996
-5.968699251651764,-54.74127942657471,-6.0,0.00036692352379031945,0.011695444541452221,0.36466223311424256,0.0,0.0,0.0,0.46241461858153343,0.0,0.0,0.0,53.1324405670166,171.0,729.3476361837238,241.0,171000,241.0,206.70742243795397
-6.022062336444855,-54.86369272232056,-6.0,-0.0002541988963203039,0.0116511976260029,0.36658866611123087,0.0,0.0,0.0,0.4658547129929066,0.0,0.0,0.0,17.895700693130493,172.0,737.5381534136832,282.0,172000,282.0,192.06464554254546
-6.0100742239952085,-55.042932781219484,-6.0,-0.00011668636777903885,0.011631628512114247,0.3671572742164135,0.0,0.0,0.0,0.45319106729328634,0.0,0.0,0.0,17.945531129837036,173.0,721.0144442927558,282.0,173000,282.0,186.6835770161688
-5.931900722026825,-55.20272385406494,-6.0,0.0007844749532232527,0.011505710609983058,0.3719203422665596,0.0,0.0,0.0,0.45166578525304796,0.0,0.0,0.0,17.97448229789734,174.0,706.3683426389471,282.0,174000,282.0,201.67292976259358
-6.021532686710358,-55.34193758392334,-6.0,-0.0002418905787199037,0.01121961293575091,0.37258036498725416,0.0,0.0,0.0,0.44000255873799327,0.0,0.0,0.0,17.91513991355896,175.0,742.7171309795231,282.0,175000,282.0,185.48069404793134
-5.987617028236389,-55.477190101623535,-6.0,0.00014186851050908443,0.011335855645177579,0.3745049420893192,0.0,0.0,0.0,0.43588925591111183,0.0,0.0,0.0,17.881417512893677,176.0,708.5660628364421,282.0,176000,282.0,177.8598091199798
-6.032783340454102,-55.67898787307739,-6.0,-0.000373351172398543,0.01145208360811723,0.37813695311546325,0.0,0.0,0.0,0.46855229392647746,0.0,0.0,0.0,17.93980836868286,177.0,767.3624923406169,282.0,177000,282.0,199.08373852507523
-6.046639047622681,-55.840075271606445,-6.0,-0.0005467106150754262,0.01182223827266259,0.37812848104536534,0.0,0.0,0.0,0.46021417272090914,0.0,0.0,0.0,17.96717119216919,178.0,721.9872138792416,282.0,178000,282.0,198.18463850481282
-6.0244571061134335,-56.081337142944335,-6.0,-0.0002936197828676086,0.012016377454467675,0.378844610735774,0.0,0.0,0.0,0.4493881370574236,0.0,0.0,0.0,17.896968603134155,179.0,724.0462258150801,282.0,179000,282.0,186.14518395893646
-5.954026810646057,-56.33209996032715,-6.0,0.0005530898122669897,0.012077879514129997,0.38257059568166735,0.0,0.0,0.0,0.46122421078383924,0.0,0.0,0.0,17.91687035560608,180.0,761.2313144225627,282.0,180000,282.0,201.09538003241218
-6.027428126335144,-56.56516843032837,-6.0,-0.00032466493347601497,0.012023297805966419,0.385042370557785,0.0,0.0,0.0,0.4441073671877384,0.0,0.0,0.0,27.366434812545776,181.0,745.8100167547236,282.0,181000,282.0,210.54241304711468
-5.980040637969971,-56.848813915252684,-6.0,0.00024125423899386077,0.012146470802638925,0.3861762272119522,0.0,0.0,0.0,0.46550516997277736,0.0,0.0,0.0,17.896384239196777,182.0,724.0901501951739,282.0,182000,282.0,194.07105669741838
-6.001215829372406,-57.09561974716186,-6.0,-1.2729790789308027e-05,0.011825171090091536,0.38527857308089736,0.0,0.0,0.0,0.45501909287273884,0.0,0.0,0.0,17.927234172821045,183.0,-12.299658675809042,282.0,183000,282.0,20.470428473906804
-6.006869426250458,-57.34062186050415,-6.0,-8.018004886980634e-05,0.011919872251279011,0.3867071048617363,0.0,0.0,0.0,0.45595255810022356,0.0,0.0,0.0,17.98350977897644,184.0,756.571755937417,282.0,184000,282.0,193.87643135754757
-5.9735318093299865,-57.606383975982666,-6.0,0.00031445116689428684,0.011797489199508583,0.3874554943442345,0.0,0.0,0.0,0.428161030292511,0.0,0.0,0.0,17.929057836532593,185.0,737.6648516282439,282.0,185000,282.0,205.8167528118645
-5.959264420032501,-57.80594854354858,-6.0,0.00047116037522209806,0.011528465669670852,0.3886711400747299,0.0,0.0,0.0,0.41483751149475573,0.0,0.0,0.0,17.98495101928711,186.0,767.2312767666299,282.0,186000,282.0,196.42922880007652
-5.9580124154090885,-57.90160927200317,-6.0,0.00047170328880019954,0.011260904499259436,0.3896305463463068,0.0,0.0,0.0,0.39958343927562234,0.0,0.0,0.0,17.980945587158203,187.0,60.82481791801729,282.0,187000,282.0,45.46771673008898
-5.945448482036591,-57.97031080627441,-6.0,0.0005918332290602848,0.010881415871336108,0.39059434685111044,0.0,0.0,0.0,0.3926042402982712,0.0,0.0,0.0,17.984864234924316,188.0,696.8673848237377,282.0,188000,282.0,203.6654548937326
-5.976203258991242,-58.029810386657715,-6.0,0.00025172893502167424,0.010476945686127836,0.390825103610754,0.0,0.0,0.0,0.36152169811725615,0.0,0.0,0.0,17.913121461868286,189.0,751.0695912479423,282.0,189000,282.0,178.17913832260638
-5.995828228950501,-58.03117309188843,-6.0,4.477215712540783e-05,0.010414593596769148,0.3925465658307076,0.0,0.0,0.0,0.3671910905987024,0.0,0.0,0.0,17.90772008895874,190.0,765.3854631505383,282.0,190000,282.0,204.78518214393
-6.003862216949463,-57.96600080108642,-6.0,-3.8539579531061464e-05,0.010394183814026152,0.33772864866256713,0.0,0.0,0.0,0.36728107719123365,0.0,0.0,0.0,52.49548268318176,191.0,727.9440147895366,282.0,191000,282.0,210.24252400847826
-5.9920041961669925,-57.86378777694702,-6.0,8.477302276878617e-05,0.010376576477918106,0.34221647602319716,0.0,0.0,0.0,0.3910432580858469,0.0,0.0,0.0,17.846933603286743,192.0,701.933515283512,312.0,192000,312.0,218.91510196270326
-6.003370813846588,-57.765957817077634,-6.0,-3.24333166499855e-05,0.010399868853890938,0.3411988139003515,0.0,0.0,0.0,0.3992367194592953,0.0,0.0,0.0,17.89240264892578,193.0,721.0501281344332,312.0,193000,312.0,212.22192614638817
-6.038554035186768,-57.738188934326175,-6.0,-0.0004043974646629067,0.010574935571706091,0.34582412274181845,0.0,0.0,0.0,0.4169843940883875,0.0,0.0,0.0,17.905834197998047,194.0,706.3597232971806,312.0,194000,312.0,193.38159097574828
-6.018738363265991,-57.702545349121095,-6.0,-0.00019967503947555088,0.010703110248804002,0.3496838810145855,0.0,0.0,0.0,0.4350428487807512,0.0,0.0,0.0,17.89542293548584,195.0,714.5079262123909,312.0,195000,312.0,204.33520509525513
-6.040934252262115,-57.64812804412842,-6.0,-0.0004476919970620656,0.010950862976079207,0.34991747884452346,0.0,0.0,0.0,0.45469153034687043,0.0,0.0,0.0,17.810245990753174,196.0,723.3934334190562,312.0,196000,312.0,203.5404980292717
-6.088466295719146,-57.66637901306152,-6.0,-0.001016132389791892,0.011573465607098404,0.35167449347674845,0.0,0.0,0.0,0.4440841766148806,0.0,0.0,0.0,17.83784818649292,197.0,743.0782945929095,312.0,197000,312.0,204.0650282401017
-6.010721572875976,-57.731335613250735,-6.0,-0.000126244014580152,0.011997245468772486,0.35328078393638135,0.0,0.0,0.0,0.44922576886415483,0.0,0.0,0.0,17.939882516860962,198.0,716.200332946144,312.0,198000,312.0,209.67374068418718
-5.989851256370544,-57.86901371383667,-6.0,0.0001234395062929252,0.011985495085959384,0.3547282538712025,0.0,0.0,0.0,0.46799069505929947,0.0,0.0,0.0,17.941927194595337,199.0,742.3951849057339,312.0,199000,312.0,206.9112081828618
-6.018301717281341,-57.93096954345703,-6.0,-0.00021758105722256005,0.011957369087586548,0.3564560998380184,0.0,0.0,0.0,0.4876679144203663,0.0,0.0,0.0,17.91546654701233,200.0,713.1815582327545,312.0,200000,312.0,196.18056210648152
-6.040025766849518,-58.04231988143921,-6.0,-0.00048718207293131855,0.012264008527143197,0.3584444035440683,0.0,0.0,0.0,0.511668045759201,0.0,0.0,0.0,27.45496964454651,201.0,734.9710157699883,312.0,201000,312.0,244.60157180644262
-6.068749783039093,-58.20890015411377,-6.0,-0.0008694170891249087,0.012631859625990484,0.36074265660345556,0.0,0.0,0.0,0.5167400343716144,0.0,0.0,0.0,17.83717393875122,202.0,714.363368130289,312.0,202000,312.0,233.092217436534
-6.038905848503113,-58.35766232681274,-6.0,-0.0005080072834098246,0.013181161202075466,0.36473380605876443,0.0,0.0,0.0,0.5290221597850323,0.0,0.0,0.0,17.88797116279602,203.0,713.623524452094,312.0,203000,312.0,230.38280826125273
-5.956575270652771,-58.59545073699951,-6.0,0.0005720192834851332,0.01325980907867742,0.36723822239041326,0.0,0.0,0.0,0.500751314252615,0.0,0.0,0.0,17.92356562614441,204.0,689.8143985653296,312.0,204000,312.0,213.73890430248804
-5.959869636058808,-58.7561171913147,-6.0,0.000514761706624995,0.012779929170116716,0.36812081126868723,0.0,0.0,0.0,0.48661464610695837,0.0,0.0,0.0,17.991668701171875,205.0,713.2639251135988,312.0,205000,312.0,217.1214534218452
-5.899313407421112,-58.789635440826416,-6.0,0.0012290998217940796,0.012195715629216312,0.36786210964620114,0.0,0.0,0.0,0.46005628165602686,0.0,0.0,0.0,17.97208857536316,206.0,727.7949488144368,312.0,206000,312.0,221.46675596886544
-5.875629587173462,-58.77424628448486,-6.0,0.0014095553410297726,0.011419131331923913,0.3717469471693039,0.0,0.0,0.0,0.421525894895196,0.0,0.0,0.0,17.95198965072632,207.0,721.9524631379172,312.0,207000,312.0,280.0227624321968
-5.971534143447876,-58.709266563415525,-6.0,0.000307835232510115,0.010731185647574288,0.37107295022904874,0.0,0.0,0.0,0.39865987718105317,0.0,0.0,0.0,17.919512271881104,208.0,745.350436242763,312.0,208000,312.0,270.1089784746042
-6.016039148330688,-58.66002355957031,-6.0,-0.0001694493254472036,0.010783567107229632,0.37328795342147353,0.0,0.0,0.0,0.4020507303476334,0.0,0.0,0.0,17.9342679977417,209.0,753.415953976335,312.0,209000,312.0,259.1426821264288
-6.020182948589325,-58.69134832763672,-6.0,-0.00021705943645793012,0.010850108019475306,0.3761207084208727,0.0,0.0,0.0,0.39344889754056933,0.0,0.0,0.0,17.974769353866577,210.0,736.0724771339446,312.0,210000,312.0,234.5807283063762
-6.094310260772705,-58.67333124542236,-6.0,-0.001060327522252919,0.011262406892710262,0.3547123746275902,0.0,0.0,0.0,0.41729583175480367,0.0,0.0,0.0,39.30836033821106,211.0,733.0842371657491,312.0,211000,312.0,270.80961606547294
-5.938153744697571,-58.720262042999266,-6.0,0.0007072317906713579,0.011376330127877058,0.35790191794931886,0.0,0.0,0.0,0.417797935500741,0.0,0.0,0.0,17.892911195755005,212.0,717.5477107579354,359.0,212000,359.0,242.54439109642192
-5.977835863113404,-58.7044651184082,-6.0,0.0002469509775401093,0.011099510267062707,0.3605009725391865,0.0,0.0,0.0,0.4297541507780552,0.0,0.0,0.0,17.888381958007812,213.0,753.9663615459576,359.0,213000,359.0,273.9843620419658
-6.008619698524475,-58.715464191436766,-6.0,-9.302446935907938e-05,0.011067381887836993,0.3619222124814987,0.0,0.0,0.0,0.4282212620675564,0.0,0.0,0.0,17.846593379974365,214.0,698.981043017935,359.0,214000,359.0,248.99221886698922
-5.989835107326508,-58.737471981048586,-6.0,0.00011395702362642623,0.011006538166980611,0.36456137217581275,0.0,0.0,0.0,0.4367832735478878,0.0,0.0,0.0,17.899904251098633,215.0,733.8450837428682,359.0,215000,359.0,266.96643620626
-5.99623007440567,-58.720386642456056,-6.0,4.284806017676601e-05,0.010981596919398066,0.3625334705114365,0.0,0.0,0.0,0.40725388696789744,0.0,0.0,0.0,17.855364561080933,216.0,729.287021088996,359.0,216000,359.0,253.42730058701056
-6.011632405757904,-58.731829555511474,-6.0,-0.00012559710947971324,0.010909161493172724,0.36471937926113607,0.0,0.0,0.0,0.4055858253389597,0.0,0.0,0.0,17.851131439208984,217.0,730.8610926801339,359.0,217000,359.0,276.1431826254909
-6.008700640678406,-58.735440216064454,-6.0,-9.387315540516283e-05,0.01109059218501601,0.36621701657772066,0.0,0.0,0.0,0.40084927406907084,0.0,0.0,0.0,17.901949882507324,218.0,728.3130901940167,359.0,218000,359.0,233.78449680962777
-6.100541694641113,-58.83976276397705,-6.0,-0.0011547263571846998,0.011631368954066296,0.36908361718058585,0.0,0.0,0.0,0.4166919212639332,0.0,0.0,0.0,17.814292907714844,219.0,743.2033701542532,359.0,219000,359.0,274.07302733769626
-6.048036374092102,-58.984218669891355,-6.0,-0.0005816102851968026,0.012325318330143232,0.37217208741605284,0.0,0.0,0.0,0.43504357714951036,0.0,0.0,0.0,17.855427742004395,220.0,766.7638450562954,359.0,220000,359.0,274.59581490605353
-5.966801411151886,-59.1114154586792,-6.0,0.0004084708150330698,0.012148450950990083,0.3733489067405462,0.0,0.0,0.0,0.42395735618472097,0.0,0.0,0.0,27.28528332710266,221.0,745.3017749503488,359.0,221000,359.0,299.54774545887926
-6.001968359470367,-59.247561405181884,-6.0,-2.2085016913479195e-05,0.012118877619016009,0.3732857979387045,0.0,0.0,0.0,0.42303798998892306,0.0,0.0,0.0,17.798124313354492,222.0,759.8800805045757,359.0,222000,359.0,296.49644618697175
