actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_entropy,critic_entropy_max,critic_entropy_min,critic_loss,critic_norm_entropy,critic_norm_entropy_max,critic_norm_entropy_min,duration,episode,episode_reward,labeled_feedback,step,total_feedback,true_episode_reward
-6.029970012664795,-31.08364529800415,-6.0,-0.00024760466802399605,0.008266459948649081,0.2622905370593071,0.0,0.0,0.0,0.1943361891284585,0.0,0.0,0.0,17.330408811569214,110.0,511.37089969805675,250.0,110000,250.0,376.12895869863223
-5.977780621528625,-31.33429390525818,-6.0,0.00018636868428438901,0.008342868567937653,0.27468501099944115,0.0,0.0,0.0,0.21509104096889495,0.0,0.0,0.0,72.50325918197632,111.0,536.4961180877872,250.0,111000,250.0,442.6943377742864
-6.035422546863556,-31.62634796333313,-6.0,-0.0002956867019383935,0.008427303202585857,0.27991247962415217,0.0,0.0,0.0,0.22755555111169815,0.0,0.0,0.0,16.946101188659668,112.0,603.6545729286736,300.0,112000,300.0,467.31850036671545
-6.029112651348114,-31.921163888931275,-6.0,-0.00024907358952623327,0.00858136667226729,0.28454277405142786,0.0,0.0,0.0,0.22771256570518017,0.0,0.0,0.0,16.82469606399536,113.0,578.7096668193117,300.0,113000,300.0,394.70704433657653
-6.029868973731995,-32.210476879119874,-6.0,-0.00026088136635371486,0.008748535227202286,0.2851574189513922,0.0,0.0,0.0,0.23866386930644512,0.0,0.0,0.0,17.44595956802368,114.0,611.746717128437,300.0,114000,300.0,471.2641249169943
-6.045772645950318,-32.5046033744812,-6.0,-0.0004128276545088738,0.009025865037301009,0.28647155456244944,0.0,0.0,0.0,0.24938706043362618,0.0,0.0,0.0,17.466716766357422,115.0,634.3635031348094,300.0,115000,300.0,511.01794282982627
-6.008723751068115,-32.83479606628418,-6.0,-7.947817891545128e-05,0.009155058335830829,0.290987457126379,0.0,0.0,0.0,0.25222679060697556,0.0,0.0,0.0,17.472408056259155,116.0,603.5224917946998,300.0,116000,300.0,478.83259371915057
-6.0245512676239015,-33.14383386230469,-6.0,-0.00022816200509259943,0.009379838699959129,0.2937230971008539,0.0,0.0,0.0,0.2702735130190849,0.0,0.0,0.0,17.31697916984558,117.0,603.7299152419437,300.0,117000,300.0,470.00448854825004
-5.961746855258942,-33.48554384613037,-6.0,0.0003579076370806433,0.009271499779405204,0.29482355727255344,0.0,0.0,0.0,0.2687081101834774,0.0,0.0,0.0,17.38572907447815,118.0,610.6620074154343,300.0,118000,300.0,501.14793062231195
-6.040244444847107,-33.79637664031982,-6.0,-0.0003737555613188306,0.009226287536498606,0.299753232434392,0.0,0.0,0.0,0.27579087001085284,0.0,0.0,0.0,17.1580011844635,119.0,650.3042690834627,300.0,119000,300.0,494.2778106697125
-6.00465723991394,-34.11997143554687,-6.0,-4.274644643010106e-05,0.009583730300984375,0.3018914515078068,0.0,0.0,0.0,0.28102473548054696,0.0,0.0,0.0,17.068638801574707,120.0,626.1954933267552,300.0,120000,300.0,537.9138467314141
-6.021002155303955,-34.44230918884277,-6.0,-0.00019974904620175947,0.009636179086277763,0.30531267185509203,0.0,0.0,0.0,0.29123526257276533,0.0,0.0,0.0,26.228143215179443,121.0,657.9202098841779,300.0,121000,300.0,497.2146540758269
-5.9985542826652525,-34.75578716659546,-6.0,1.52797020127764e-05,0.009635983624404865,0.3085966612547636,0.0,0.0,0.0,0.3039528089761734,0.0,0.0,0.0,17.10250449180603,122.0,620.6248074232135,300.0,122000,300.0,421.8480741014075
-6.002355452537537,-35.09915789794922,-6.0,-2.080812389613129e-05,0.009714679697476034,0.3112907305955887,0.0,0.0,0.0,0.3004543090611696,0.0,0.0,0.0,17.044039487838745,123.0,628.4367161728442,300.0,123000,300.0,521.2924516549747
-6.024721297264099,-35.44945888137817,-6.0,-0.00023903077174327337,0.009844993353973293,0.31337129467725755,0.0,0.0,0.0,0.3098677286803722,0.0,0.0,0.0,17.13116955757141,124.0,638.4000938376412,300.0,124000,300.0,514.093881681872
-6.0454867696762085,-35.769002601623534,-6.0,-0.0004527689696114976,0.010019342583433044,0.313140520259738,0.0,0.0,0.0,0.32003157268464566,0.0,0.0,0.0,17.01352596282959,125.0,621.0796195703442,300.0,125000,300.0,531.4366211471597
-5.971234549045563,-36.07321719360352,-6.0,0.0002907239841588307,0.010041217789420288,0.3166274834126234,0.0,0.0,0.0,0.3265230932533741,0.0,0.0,0.0,17.0760555267334,126.0,639.5182531146565,300.0,126000,300.0,447.82135899491556
-6.043318857192993,-36.41904228591919,-6.0,-0.0004366559608170064,0.010174822060226518,0.31882425004243853,0.0,0.0,0.0,0.3326067611277103,0.0,0.0,0.0,16.99881148338318,127.0,620.1000568906311,300.0,127000,300.0,456.56130265971603
-6.005525195121765,-36.7870832901001,-6.0,-5.55095597228501e-05,0.010272324841935061,0.32340569473803044,0.0,0.0,0.0,0.34795005913078786,0.0,0.0,0.0,16.660112380981445,128.0,653.8012074316503,300.0,128000,300.0,537.234127759675
-6.036297096729278,-37.131976779937744,-6.0,-0.0003787074801803101,0.01052260016615409,0.32470499067008496,0.0,0.0,0.0,0.3593427296131849,0.0,0.0,0.0,16.708393573760986,129.0,658.0473299804144,300.0,129000,300.0,512.5098981492173
-6.046638067722321,-37.48798467254639,-6.0,-0.0005019555399339879,0.010803058545135021,0.3277923690676689,0.0,0.0,0.0,0.3661026427149773,0.0,0.0,0.0,17.022488594055176,130.0,629.7461177770165,300.0,130000,300.0,511.7290701346917
-6.032243873119354,-37.881524169921875,-6.0,-0.0003575310404994525,0.011085517652853776,0.3283933500349522,0.0,0.0,0.0,0.38167240904271604,0.0,0.0,0.0,78.11980128288269,131.0,654.2407636798453,300.0,131000,300.0,535.533406992538
-6.001444441795349,-38.26402021026611,-6.0,-1.4363788286573254e-05,0.011349002325535412,0.3290646302253008,0.0,0.0,0.0,0.39994487893581393,0.0,0.0,0.0,17.343697786331177,132.0,683.8014257152099,350.0,132000,350.0,478.1747952874319
-5.980312191486359,-38.67711319732666,-6.0,0.00022202916500100401,0.01125482724656501,0.3320918311625719,0.0,0.0,0.0,0.39703441406786444,0.0,0.0,0.0,17.54719042778015,133.0,667.4758496413706,350.0,133000,350.0,528.601936304624
-6.036365801811218,-39.081295425415036,-6.0,-0.00040785136821796185,0.011278286124773624,0.3360225425362587,0.0,0.0,0.0,0.3984008015394211,0.0,0.0,0.0,17.23602843284607,134.0,696.0663562886766,350.0,134000,350.0,563.470494557984
-6.011870512008667,-39.52547786712646,-6.0,-0.0001342627677076962,0.011390822488787445,0.33989955888688567,0.0,0.0,0.0,0.406714134812355,0.0,0.0,0.0,17.145981311798096,135.0,665.6882043853402,350.0,135000,350.0,546.6350990486296
-5.98129838514328,-39.90989232635498,-6.0,0.00021562443581933622,0.011424999967811402,0.34189739437401295,0.0,0.0,0.0,0.4115076140165329,0.0,0.0,0.0,17.5636568069458,136.0,655.2230170872062,350.0,136000,350.0,511.3966204205898
-5.9866382036209105,-40.29744499588013,-6.0,0.0001526493925921386,0.01134795594364832,0.3416161480695009,0.0,0.0,0.0,0.4173298968374729,0.0,0.0,0.0,17.445939540863037,137.0,686.6221606110048,350.0,137000,350.0,559.7643881328368
-5.996963017940521,-40.70079145431519,-6.0,3.608198967413046e-05,0.011135688234994221,0.3458238825649023,0.0,0.0,0.0,0.4135016787946224,0.0,0.0,0.0,17.399598121643066,138.0,669.8815368564101,350.0,138000,350.0,520.9081673476813
-6.015389403820038,-41.03752222442627,-6.0,-0.00017229136830428617,0.011378137281212331,0.34869971057772636,0.0,0.0,0.0,0.4175937252342701,0.0,0.0,0.0,16.75702452659607,139.0,696.8372553514782,350.0,139000,350.0,529.691759959791
-6.034631227016449,-41.4233794631958,-6.0,-0.0003966181312716799,0.011453854904219482,0.3525705901235342,0.0,0.0,0.0,0.4118056265711784,0.0,0.0,0.0,16.704359531402588,140.0,698.5822397014126,350.0,140000,350.0,557.3479345258921
-5.993475166320801,-41.77255121231079,-6.0,7.790956775716041e-05,0.011857792449435333,0.3536891371458769,0.0,0.0,0.0,0.416771218508482,0.0,0.0,0.0,26.280514240264893,141.0,704.1152044751216,350.0,141000,350.0,581.4021841895362
-5.999283715248108,-42.13414707183838,-6.0,9.818065853323787e-06,0.011549111926511108,0.3558878646790981,0.0,0.0,0.0,0.4065467554628849,0.0,0.0,0.0,17.58622670173645,142.0,645.9134693117812,350.0,142000,350.0,449.5774196534805
-6.006173157691956,-42.478513641357424,-6.0,-6.969508413749282e-05,0.01156925337567765,0.357040975689888,0.0,0.0,0.0,0.40490820103883746,0.0,0.0,0.0,17.271333932876587,143.0,699.6379976937023,350.0,143000,350.0,544.5537374046024
-5.985498147010803,-42.80609102249146,-6.0,0.00017096561077050866,0.011549931090450468,0.3595552930235863,0.0,0.0,0.0,0.40255710919201376,0.0,0.0,0.0,17.667421340942383,144.0,715.1067802084144,350.0,144000,350.0,552.1256170215878
-5.988261040210724,-43.13116055679321,-6.0,0.00013619364250916987,0.011554813591525397,0.3641107376515865,0.0,0.0,0.0,0.40011779029667377,0.0,0.0,0.0,17.559800148010254,145.0,670.0327657625312,350.0,145000,350.0,523.215413579232
-6.019953840732574,-43.43379637908936,-6.0,-0.00022865425635245628,0.011517631816586202,0.36419527810811997,0.0,0.0,0.0,0.397563635930419,0.0,0.0,0.0,17.22178840637207,146.0,704.7069413941354,350.0,146000,350.0,512.4121914974646
-5.985533192157745,-43.706346855163574,-6.0,0.00016913962092075961,0.011475844115418212,0.3650106283277273,0.0,0.0,0.0,0.3812256166934967,0.0,0.0,0.0,17.1163330078125,147.0,702.3057211576961,350.0,147000,350.0,570.4288836247171
-5.986693235874176,-44.02189835739136,-6.0,0.00015392277181672397,0.011390499791682529,0.3673259457051754,0.0,0.0,0.0,0.3834672903865576,0.0,0.0,0.0,17.1138014793396,148.0,698.3423220856712,350.0,148000,350.0,564.9587175825592
-6.035518958091735,-44.34012644195557,-6.0,-0.00040731173731546735,0.01151024106695927,0.36791088765859603,0.0,0.0,0.0,0.38013935202360155,0.0,0.0,0.0,17.12577199935913,149.0,690.3809514003806,350.0,149000,350.0,558.2331552423005
-5.978516401767731,-44.63937504196167,-6.0,0.0002507159848755691,0.011505501599132129,0.3731740381270647,0.0,0.0,0.0,0.3751860811412334,0.0,0.0,0.0,17.307703256607056,150.0,694.4164684897987,350.0,150000,350.0,526.0785826117003
-5.98745546245575,-44.94582260513306,-6.0,0.00014497396465594647,0.01143907814844126,0.3941590941250324,0.0,0.0,0.0,0.37889952021837237,0.0,0.0,0.0,55.1868052482605,151.0,740.3913035732694,350.0,151000,350.0,591.960507031421
-6.011522818088531,-45.25595048904419,-6.0,-0.00012984347113524563,0.011482076239785562,0.3952985883653164,0.0,0.0,0.0,0.3776631036400795,0.0,0.0,0.0,17.533097982406616,152.0,729.8176027294248,400.0,152000,400.0,532.7959276474397
-5.989120352745056,-45.56836329650879,-6.0,0.00012605919092311524,0.011418533672534188,0.3956292251646519,0.0,0.0,0.0,0.36980334047973157,0.0,0.0,0.0,17.481504440307617,153.0,736.0674854386598,400.0,153000,400.0,552.3517373714873
-5.9852914967536925,-45.881258239746096,-6.0,0.0001684931061172392,0.011271372965411103,0.3971838919520378,0.0,0.0,0.0,0.36656340335309506,0.0,0.0,0.0,17.61221957206726,154.0,743.5390667274187,400.0,154000,400.0,558.8119485728621
-5.970894374370575,-46.19361308288574,-6.0,0.00032584483826940413,0.011131076760147886,0.3994290555715561,0.0,0.0,0.0,0.37106056885421274,0.0,0.0,0.0,17.546915292739868,155.0,764.6548115652986,400.0,155000,400.0,582.07182691522
-6.013707367420197,-46.49413363265991,-6.0,-0.00014996062347199767,0.01103040824582503,0.4046362796127796,0.0,0.0,0.0,0.3623672371804714,0.0,0.0,0.0,17.66847515106201,156.0,759.0910642906092,400.0,156000,400.0,584.9058389627119
-6.008925089359283,-46.728943420410154,-6.0,-9.745012476923876e-05,0.011222093362707993,0.4038766333758831,0.0,0.0,0.0,0.3707894632071257,0.0,0.0,0.0,17.624661445617676,157.0,754.1876028717961,400.0,157000,400.0,569.8326142409796
-6.014182838916779,-47.011202358245846,-6.0,-0.00015838643690221942,0.011274417694042572,0.40776418474316595,0.0,0.0,0.0,0.3585071197450161,0.0,0.0,0.0,17.404119729995728,158.0,773.2957845167257,400.0,158000,400.0,576.8092513056155
-5.995697216510773,-47.28958856964111,-6.0,5.007219135586638e-05,0.011359255559021472,0.4103122260272503,0.0,0.0,0.0,0.364021883264184,0.0,0.0,0.0,17.629395723342896,159.0,762.1253883180907,400.0,159000,400.0,570.1460557549302
-6.0167159194946285,-47.526606315612796,-6.0,-0.00018808063768665305,0.011316122421640101,0.41025045356154444,0.0,0.0,0.0,0.3665255449414253,0.0,0.0,0.0,17.482311248779297,160.0,763.1918602641672,400.0,160000,400.0,543.3492055650636
-6.018778990268707,-47.80986361312866,-6.0,-0.0002146672899252735,0.011503318042388877,0.41526847156882285,0.0,0.0,0.0,0.36323976458609103,0.0,0.0,0.0,26.125491857528687,161.0,763.5960172181949,400.0,161000,400.0,557.2422356009658
-6.025869690418244,-48.06432387542725,-6.0,-0.00030044089074363,0.011735695075623494,0.4153328824043274,0.0,0.0,0.0,0.360928869381547,0.0,0.0,0.0,16.709225177764893,162.0,755.699972468894,400.0,162000,400.0,567.2064412438956
-5.98394517660141,-48.321274280548096,-6.0,0.00018985519767738879,0.011825126738951423,0.41762355333566664,0.0,0.0,0.0,0.37068712191283704,0.0,0.0,0.0,16.639549016952515,163.0,761.2276957005961,400.0,163000,400.0,569.1205656601812
-6.047620718002319,-48.62374660491943,-6.0,-0.0005631835823878646,0.011890287246162732,0.41911886033415796,0.0,0.0,0.0,0.3732972307652235,0.0,0.0,0.0,16.809647798538208,164.0,738.9791518487036,400.0,164000,400.0,552.0812686229011
-5.99240248632431,-48.93411554336548,-6.0,9.384756529470906e-05,0.012103584214390003,0.422230177372694,0.0,0.0,0.0,0.3828518967628479,0.0,0.0,0.0,17.239498376846313,165.0,723.1043671489751,400.0,165000,400.0,515.1984984062867
-6.005450626850128,-49.19317203521729,-6.0,-6.338709444389679e-05,0.01207164824543009,0.42585214442014696,0.0,0.0,0.0,0.3793149017393589,0.0,0.0,0.0,17.347272634506226,166.0,774.25331628602,400.0,166000,400.0,605.6252400589557
-6.0104479050636295,-49.44359201812744,-6.0,-0.00012480864998360631,0.012067315629882535,0.4253005349636078,0.0,0.0,0.0,0.37633513639867305,0.0,0.0,0.0,17.221972942352295,167.0,765.2936858702451,400.0,167000,400.0,622.2887130039785
-5.990276357650757,-49.73683070373535,-6.0,0.00011915227005374618,0.012031724264788197,0.4287576824724674,0.0,0.0,0.0,0.3829251834601164,0.0,0.0,0.0,17.25801372528076,168.0,787.0207254569978,400.0,168000,400.0,558.1177173007499
-5.998661170005798,-50.001354675292966,-6.0,1.8071564671117814e-05,0.01208456897645973,0.4303797025978565,0.0,0.0,0.0,0.3874826189726591,0.0,0.0,0.0,17.34422755241394,169.0,730.7556697135442,400.0,169000,400.0,523.6279540216785
-6.011471348762512,-50.297856510162354,-6.0,-0.00013731463192380032,0.0120142497842084,0.43310358861088755,0.0,0.0,0.0,0.38266488014161587,0.0,0.0,0.0,17.43118166923523,170.0,766.0332457718905,400.0,170000,400.0,601.6768396613035
-5.949830208301544,-50.49908559799194,-6.0,0.0006007682554918574,0.011981084307063159,0.4180332283079624,0.0,0.0,0.0,0.3843744220584631,0.0,0.0,0.0,41.48087286949158,171.0,774.7641264790436,400.0,171000,400.0,548.9096629959034
-5.976113393306732,-50.70496989822388,-6.0,0.00027932534883439076,0.01163350963530882,0.42025048315525054,0.0,0.0,0.0,0.38288374309241774,0.0,0.0,0.0,17.561468362808228,172.0,734.5093506302219,450.0,172000,450.0,574.9509628041649
-6.014853729248047,-50.9308384513855,-6.0,-0.00017005921114468948,0.011477319915043565,0.4237826155126095,0.0,0.0,0.0,0.3939801604151726,0.0,0.0,0.0,17.673176527023315,173.0,765.2977984328754,450.0,173000,450.0,576.7984526818838
-5.985493678569794,-51.11041088867187,-6.0,0.00017002835997845977,0.011495932280890783,0.42765599849820135,0.0,0.0,0.0,0.3894081061333418,0.0,0.0,0.0,17.560977458953857,174.0,758.7019574593869,450.0,174000,450.0,551.1857254194246
-6.010761288642883,-51.308978996276856,-6.0,-0.00012259720647125506,0.011548939269525035,0.42692413565516474,0.0,0.0,0.0,0.39212746305763724,0.0,0.0,0.0,17.41325855255127,175.0,773.1082142986561,450.0,175000,450.0,558.5493936121071
-6.03405967092514,-51.49388864135742,-6.0,-0.0003981086134299403,0.01167200596259612,0.42795803329348564,0.0,0.0,0.0,0.3853844731897116,0.0,0.0,0.0,16.737308025360107,176.0,745.2567654829472,450.0,176000,450.0,519.6820252169792
-6.034320811748505,-51.70090714263916,-6.0,-0.0004117036808311241,0.012026788821088798,0.429806411921978,0.0,0.0,0.0,0.3916888742595911,0.0,0.0,0.0,16.710740089416504,177.0,764.9562701640534,450.0,177000,450.0,585.541596276767
-6.008795334815979,-51.88758866500854,-6.0,-0.00010552227991865948,0.01224872236707319,0.43089033985137937,0.0,0.0,0.0,0.41146094232797625,0.0,0.0,0.0,16.740736722946167,178.0,765.326997823664,450.0,178000,450.0,572.7936197953952
-6.026823194980621,-52.141704120635985,-6.0,-0.0003304049820872024,0.012477208001488462,0.43401131200790405,0.0,0.0,0.0,0.40776717707514765,0.0,0.0,0.0,16.726030588150024,179.0,768.4322693089489,450.0,179000,450.0,628.4712276507123
-6.027019219875336,-52.34280339050293,-6.0,-0.0003389957720937673,0.012617993944526468,0.4360717451274395,0.0,0.0,0.0,0.40808289662003516,0.0,0.0,0.0,16.7228422164917,180.0,766.700823175488,450.0,180000,450.0,646.9142876546313
-5.986274215221405,-52.51143021774292,-6.0,0.00017624434524623212,0.012663532783901296,0.4364772355556488,0.0,0.0,0.0,0.42317437058687213,0.0,0.0,0.0,25.785380125045776,181.0,754.5096296475967,450.0,181000,450.0,622.5337044077712
-6.009337621212006,-52.73719786071777,-6.0,-0.00011619443992094602,0.01256531735030665,0.43732882764935493,0.0,0.0,0.0,0.4241989750862122,0.0,0.0,0.0,16.802833557128906,182.0,756.3355424068868,450.0,182000,450.0,599.9890852147162
-6.008343934059143,-52.98100883102417,-6.0,-0.00010411749033664819,0.012663753022347552,0.44160138806700705,0.0,0.0,0.0,0.42651046238839624,0.0,0.0,0.0,17.117746114730835,183.0,757.5275940769352,450.0,183000,450.0,602.5137385371927
-5.962565625667572,-53.18205570602417,-6.0,0.0004742340734810568,0.012599167270783796,0.44211538779735565,0.0,0.0,0.0,0.4266041317880154,0.0,0.0,0.0,17.367546796798706,184.0,758.8059978267775,450.0,184000,450.0,590.5279450917425
-6.007625989437103,-53.40005613327026,-6.0,-9.295451977232005e-05,0.01247059572568837,0.44372326582670213,0.0,0.0,0.0,0.4273599659651518,0.0,0.0,0.0,17.237064361572266,185.0,764.2378398606088,450.0,185000,450.0,670.5990941924334
-5.998803763866425,-53.634397262573245,-6.0,1.6702580818673597e-05,0.012457240538045863,0.44494487527012827,0.0,0.0,0.0,0.4259051832854748,0.0,0.0,0.0,17.242627143859863,186.0,769.0718187671155,450.0,186000,450.0,604.2517035106077
-6.006410897731781,-53.833399070739745,-6.0,-7.828002655878663e-05,0.012407053692631733,0.44639047542214394,0.0,0.0,0.0,0.4500536418259144,0.0,0.0,0.0,17.234923124313354,187.0,770.1491692955606,450.0,187000,450.0,629.458820057693
-5.981018819332123,-54.066488773345945,-6.0,0.0002383558395958971,0.012458485872515756,0.4491021074950695,0.0,0.0,0.0,0.43109474241733553,0.0,0.0,0.0,17.447757959365845,188.0,739.4327165583381,450.0,188000,450.0,573.1603989689115
-6.003979864120484,-54.26206387329101,-6.0,-4.7686784324469044e-05,0.01239945707557779,0.4520539931952953,0.0,0.0,0.0,0.429114045381546,0.0,0.0,0.0,17.35209822654724,189.0,760.3507460020483,450.0,189000,450.0,644.5410668457349
-6.006538739204407,-54.4685510559082,-6.0,-7.901422123541124e-05,0.012544985979957951,0.4531256687045097,0.0,0.0,0.0,0.4452753786146641,0.0,0.0,0.0,17.466801643371582,190.0,762.0862801745534,450.0,190000,450.0,652.0709760403049
-6.013612226963043,-54.650015785217285,-6.0,-0.00016912676674837713,0.012563948629730785,0.44474711856245996,0.0,0.0,0.0,0.4572581809461117,0.0,0.0,0.0,53.70001983642578,191.0,740.2645480819046,450.0,191000,450.0,572.2556756235575
-6.012676168441772,-54.86104275894165,-6.0,-0.0001588610080361832,0.012710412632669631,0.4449541693627834,0.0,0.0,0.0,0.46049425601959226,0.0,0.0,0.0,17.73549246788025,192.0,754.3464646777138,500.0,192000,500.0,577.959396136906
-5.950597523212433,-55.07758631896973,-6.0,0.0006193065543484409,0.012339809744462705,0.4480610273182392,0.0,0.0,0.0,0.45932626697421075,0.0,0.0,0.0,17.236687183380127,193.0,769.4391801320016,500.0,193000,500.0,594.1498949095252
-5.9514535007476805,-55.257333778381344,-6.0,0.0005872720394982025,0.012092010590418504,0.4485834465324879,0.0,0.0,0.0,0.44993383732438086,0.0,0.0,0.0,17.099371671676636,194.0,746.1228431817144,500.0,194000,500.0,593.1700818919547
-5.9977847852706905,-55.43607702255249,-6.0,2.877501342300093e-05,0.011806241744495499,0.44901535618305205,0.0,0.0,0.0,0.44636202201247216,0.0,0.0,0.0,17.36445379257202,195.0,772.2345705591142,500.0,195000,500.0,597.6028651773507
-6.046191826820373,-55.63282540512085,-6.0,-0.000553447381244041,0.011930359902960581,0.451369545340538,0.0,0.0,0.0,0.43357406607270244,0.0,0.0,0.0,17.323999643325806,196.0,785.2199498505797,500.0,196000,500.0,651.3565925293036
-6.005263647079468,-55.78701056671142,-6.0,-6.253899974399247e-05,0.012217154375333557,0.45247310295701026,0.0,0.0,0.0,0.4430931672900915,0.0,0.0,0.0,17.532126903533936,197.0,782.8530978262424,500.0,197000,500.0,658.0160818731894
-6.026117661476135,-55.94883999252319,-6.0,-0.0003214163580269087,0.012440603462782146,0.4533808459937573,0.0,0.0,0.0,0.4568539080023766,0.0,0.0,0.0,17.549206733703613,198.0,779.4871272612363,500.0,198000,500.0,678.8980849708261
-5.995994240283966,-56.14608401870728,-6.0,5.225793448335026e-05,0.012356677362748605,0.4599761989414692,0.0,0.0,0.0,0.45131288993358615,0.0,0.0,0.0,17.429327487945557,199.0,774.0046145985834,500.0,199000,500.0,666.137914753534
-5.990343179225921,-56.267381866455075,-6.0,0.00012282525635964702,0.01232617816070351,0.4581142593026161,0.0,0.0,0.0,0.4605500873029232,0.0,0.0,0.0,17.547547817230225,200.0,795.2336018953938,500.0,200000,500.0,701.0945173412003
-5.997719860076904,-56.436377017974856,-6.0,3.0232628763769753e-05,0.012249600691937021,0.4597013104557991,0.0,0.0,0.0,0.4549087606519461,0.0,0.0,0.0,26.936646938323975,201.0,787.9041481092572,500.0,201000,500.0,668.4000611784434
-6.004180987358093,-56.595067626953124,-6.0,-4.979435895802453e-05,0.012402802513105495,0.460079466432333,0.0,0.0,0.0,0.4709504283070564,0.0,0.0,0.0,17.42990803718567,202.0,789.1582863330841,500.0,202000,500.0,693.6581971798358
-6.012632792472839,-56.780335411071775,-6.0,-0.00015585287401336244,0.012334386545676802,0.46268246811628344,0.0,0.0,0.0,0.4498232116699219,0.0,0.0,0.0,17.53284764289856,203.0,789.4836507799919,500.0,203000,500.0,683.340301570966
-5.991139837741851,-56.95277416229248,-6.0,0.00011295343830715865,0.012356529599983858,0.4628255331516266,0.0,0.0,0.0,0.451604219391942,0.0,0.0,0.0,17.588550567626953,204.0,815.9340623393655,500.0,204000,500.0,718.2067550247885
-5.99597202205658,-57.12681861114502,-6.0,5.212222269619815e-05,0.012360809224920551,0.4652486206293106,0.0,0.0,0.0,0.46151422756910326,0.0,0.0,0.0,17.371057748794556,205.0,791.1453080500942,500.0,205000,500.0,697.6663817264541
-6.008316081523895,-57.324051494598386,-6.0,-0.00010077743904548697,0.012368187016894351,0.4690919486582279,0.0,0.0,0.0,0.44911016649007796,0.0,0.0,0.0,16.763617038726807,206.0,807.6687313169241,500.0,206000,500.0,725.5973094007271
-5.970263121604919,-57.48081719207764,-6.0,0.0003686270339821931,0.012386127225059062,0.467645309984684,0.0,0.0,0.0,0.4551781386435032,0.0,0.0,0.0,16.75794816017151,207.0,821.6181048899889,500.0,207000,500.0,719.9982420550638
-6.012015019893647,-57.71383787918091,-6.0,-0.0001458413564687362,0.012201163862697774,0.4718122702538967,0.0,0.0,0.0,0.4478698044717312,0.0,0.0,0.0,17.317519187927246,208.0,819.6202341560274,500.0,208000,500.0,725.0043653601638
-5.994277524471283,-57.92812843322754,-6.0,7.231440288887825e-05,0.012201801449661175,0.47497833707928655,0.0,0.0,0.0,0.44532087820768357,0.0,0.0,0.0,17.32049012184143,209.0,814.8936830032617,500.0,209000,500.0,720.3058415706932
-6.021058173179626,-58.08219054031372,-6.0,-0.00025772225143737157,0.012430019002383401,0.4739779513478279,0.0,0.0,0.0,0.4507925140559673,0.0,0.0,0.0,17.31590723991394,210.0,811.1866945959628,500.0,210000,500.0,714.7458362229974
-5.985207263946533,-58.26864429473877,-6.0,0.00018586606995086186,0.012569987124792119,0.4766855446994305,0.0,0.0,0.0,0.45270028251409533,0.0,0.0,0.0,26.88687753677368,211.0,791.9720564275049,500.0,211000,500.0,689.1815432879038
-6.012925951480866,-58.44858239746094,-6.0,-0.00015800253082124983,0.012397194599867798,0.47786218240857126,0.0,0.0,0.0,0.46271353071928023,0.0,0.0,0.0,17.37253165245056,212.0,789.1420458578505,500.0,212000,500.0,696.6055398460028
-6.016894854545593,-58.60340170669556,-6.0,-0.00020987020620668773,0.01259989814343864,0.4793399960696697,0.0,0.0,0.0,0.4608866384327412,0.0,0.0,0.0,17.43172335624695,213.0,828.1999922394753,500.0,213000,500.0,756.1110732496595
-6.008805401802063,-58.83149660491944,-6.0,-0.00010870432716910727,0.012747212075960426,0.4813257977068424,0.0,0.0,0.0,0.45865610939264295,0.0,0.0,0.0,17.53899121284485,214.0,804.0762798432261,500.0,214000,500.0,702.5661403216064
-6.006747266769409,-59.05414209747315,-6.0,-8.405622649297583e-05,0.01259247943378012,0.4833903304636478,0.0,0.0,0.0,0.45673950999975205,0.0,0.0,0.0,17.517988920211792,215.0,841.5942462384701,500.0,215000,500.0,758.5631971562352
-6.02126425409317,-59.16549781799316,-6.0,-0.00027175390659249385,0.012907296953918332,0.4842153694331646,0.0,0.0,0.0,0.4682438712865114,0.0,0.0,0.0,17.60264778137207,216.0,830.2674322500825,500.0,216000,500.0,732.5872525553467
-6.019086253166199,-59.411660766601564,-6.0,-0.0002468978781253099,0.01298165465488137,0.4884507509469986,0.0,0.0,0.0,0.4752829937636852,0.0,0.0,0.0,17.5191068649292,217.0,814.175177925732,500.0,217000,500.0,734.3282681689293
-5.952029533386231,-59.5781103553772,-6.0,0.0006222581605543383,0.012897477791356332,0.4864815263748169,0.0,0.0,0.0,0.47803969323635104,0.0,0.0,0.0,17.660834312438965,218.0,832.5734485313296,500.0,218000,500.0,755.5530010372548
-6.002815617561341,-59.78131289291382,-6.0,-3.306157948100008e-05,0.012721623380609408,0.4906994457244873,0.0,0.0,0.0,0.4664111501574516,0.0,0.0,0.0,17.19084858894348,219.0,832.1714548040181,500.0,219000,500.0,747.0633779764062
-5.9881562037467955,-59.897646587371824,-6.0,0.00015148151986068114,0.012653680752019432,0.4890125465989113,0.0,0.0,0.0,0.47899019172787666,0.0,0.0,0.0,17.366093158721924,220.0,815.911897752434,500.0,220000,500.0,736.5174257214512
-6.035839524269104,-60.089204566955566,-6.0,-0.000454587497151806,0.012681953924029998,0.4911481939554215,0.0,0.0,0.0,0.4669013646841049,0.0,0.0,0.0,26.70264983177185,221.0,811.0024648811668,500.0,221000,500.0,725.3480915629467
